"Manufacture
",Model Name,Year Intro,Last Year,Type,Min KG,Max KG,Length CM,Width CM,Wt KG,Vol. Liter,Hull,Manufacture Origin
 Wavesport,Big EZ,2001,2006,Play River Runner,64,109,213,66,17,193,Planing,CO/SC US /Now UK
 Wavesport,D-65,2014,Current,River Runner,45,82,229,64,22,246,Planing,CO/SC US /Now UK
 Wavesport,D-75,2014,Current,River Runner,64,109,244,65,19,284,Planing,CO/SC US /Now UK
 Wavesport,Decente,1996,Unk,Creek Boat,45,104,287,64,18,273,Disp.,CO/SC US /Now UK
 Wavesport,Diesel 60,2009,Current,River Runner,27,59,224,64,18,227,Planing,CO/SC US /Now UK
 Wavesport,Diesel 65,2004,2008,River Runner,45,91,229,64,18,246,Planing,CO/SC US /Now UK
 Wavesport,Diesel 70,2009,Current,River Runner,54,86,244,65,20,265,Planing,CO/SC US /Now UK
 Wavesport,Diesel 75,2004,2008,River Runner,64,109,244,65,19,284,Planing,CO/SC US /Now UK
 Wavesport,Diesel 80,2009,Current,River Runner,68,113,259,66,22,303,Planing,CO/SC US /Now UK
 Wavesport,Ethos Nine,2013,Current,Crossover,41,91,292,65,23,303,,CO/SC US /Now UK
 Wavesport,Ethos Ten,2013,Current,Crossover,68,118,312,69,25,379,,CO/SC US /Now UK
 Wavesport,Evo,2001,2004,Play Boat,39,66,213,58,14,140,Planing,CO/SC US /Now UK
 Wavesport,Excel,1990,Unk,Creek Boat,54,100,345,62,18,273,Disp.,CO/SC US /Now UK
 Wavesport,Extreme,1992,Unk,Creek Boat,54,100,315,62,18,276,Disp.,CO/SC US /Now UK
 Wavesport,EZ,2001,2006,Play River Runner,54,91,206,64,16,178,Planing,CO/SC US /Now UK
 Wavesport,EZG 42,2005,2408,Play Boat,36,64,198,61,14,159,Planing,CO/SC US /Now UK
 Wavesport,EZG 50,2005,2008,Play Boat,59,86,201,64,15,189,Planing,CO/SC US /Now UK
 Wavesport,EZG 60,2005,2008,Play Boat,82,109,206,65,15,227,Planing,CO/SC US /Now UK
 Wavesport,Flyer,2004,2006,Surf Kayak,82,104,229,64,14,246,Planing,CO/SC US /Now UK
 Wavesport,For Play,1999,2001,Play Boat,45,100,244,64,15,197,Planing,CO/SC US /Now UK
 Wavesport,Frankenstein,1995,Unk,Play River Runner,54,86,297,61,16,216,Disp.,CO/SC US /Now UK
 Wavesport,Fuse 35,2008,Current,Play River Runner,27,50,178,58,10,132,Planing,CO/SC US /Now UK
 Wavesport,Fuse 48,2008,Current,Play River Runner,45,73,193,62,14,182,Planing,CO/SC US /Now UK
 Wavesport,Fuse 56,2008,Current,Play River Runner,64,95,198,64,15,212,Planing,CO/SC US /Now UK
 Wavesport,Fuse 64,2008,Current,Play River Runner,86,122,213,66,16,242,Planing,CO/SC US /Now UK
 Wavesport,Fusion,1994,Unk,River Runner,59,104,36,62,18,257,Disp.,CO/SC US /Now UK
 Wavesport,Godzilla,1998,1999,River Runner,54,109,272,66,18,227,Disp.,CO/SC US /Now UK
 Wavesport,Habitat 74,2007,2012,Creek Boat,45,91,244,64,22,280,Disp.,CO/SC US /Now UK
 Wavesport,Habitat 80,2007,2012,Creek Boat,68,118,254,65,23,303,Disp.,CO/SC US /Now UK
 Wavesport,Kinetic,1995,1999,River Runner,36,91,264,59,18,204,Disp.,CO/SC US /Now UK
 Wavesport,Lazer,1986,Unk,Play Boat,36,87,340,58,16,265,Disp.,CO/SC US /Now UK
 Wavesport,Micro X,1994,Unk,Creek Boat,,,302,58,17,242,Disp.,CO/SC US /Now UK
 Wavesport,Mobius 49,2014,Current,Play Boat,45,73,168,64,14,185,Planing,CO/SC US /Now UK
 Wavesport,Mobius 57,2014,Current,Play Boat,64,91,175,66,15,223,Planing,CO/SC US /Now UK
 Wavesport,Mobius 65,2014,Current,Play Boat,79,113,183,68,15,246,Planing,CO/SC US /Now UK
 Wavesport,Mutant,2002,2004,Creek Boat,36,82,246,64,20,231,Semi Planing,CO/SC US /Now UK
 Wavesport,Phoenix,2019,Current,Creek Boat,70,120,274,68,23,348,Displacement,CO/SC US /Now UK
 Wavesport,Project 45,2006,2010,Play Boat,36,64,180,62,14,170,Planing,CO/SC US /Now UK
 Wavesport,Project 52,2006,2010,Play Boat,59,86,185,64,14,197,Planing,CO/SC US /Now UK
 Wavesport,Project 62,2006,2010,Play Boat,82,109,193,65,15,235,Planing,CO/SC US /Now UK
 Wavesport,Project X 48,2011,2013,Play Boat,45,77,175,64,14,182,Planing,CO/SC US /Now UK
 Wavesport,Project X 48,2017,Current,Play Boat,45,77,175,64,14,182,Planing,CO/SC US /Now UK
 Wavesport,Project X 56,2011,2013,Play Boat,64,95,180,65,15,212,Planing,CO/SC US /Now UK
 Wavesport,Project X 56,2017,Current,Play Boat,64,95,180,65,15,212,Planing,CO/SC US /Now UK
 Wavesport,Project X 64,2011,2013,Play Boat,82,113,185,68,15,242,Planing,CO/SC US /Now UK
 Wavesport,Project X 64,2017,Current,Play Boat,82,113,183,68,15,242,Planing,CO/SC US /Now UK
 Wavesport,Recon 70,2013,Current,Creek Boat,36,68,236,65,22,265,Semi Disp,CO/SC US /Now UK
 Wavesport,Recon 83,2013,Current,Creek Boat,64,91,251,67,23,314,Semi Disp,CO/SC US /Now UK
 Wavesport,Recon 93,2013,Current,Creek Boat,82,125,264,69,24,352,Semi Disp,CO/SC US /Now UK
 Wavesport,Score,2001,2002,Play Boat,73,113,244,64,19,212,Planing,CO/SC US /Now UK
 Wavesport,Siren,2002,2004,Play Boat,32,64,221,58,15,155,Planing,CO/SC US /Now UK
 Wavesport,Stubby,1995,1999,Play Boat,36,100,226,63,17,197,Disp.,CO/SC US /Now UK
 Wavesport,Super EZ,2003,2006,Play Boat,73,127,213,69,18,235,Planing,CO/SC US /Now UK
 Wavesport,Transformer 1,2003,2004,Play Boat,32,73,183,64,15,185,Planing,CO/SC US /Now UK
 Wavesport,Transformer 2,2003,2004,Play Boat,45,91,188,64,15,208,Planing,CO/SC US /Now UK
 Wavesport,Transformer 3,2003,2004,Play Boat,64,109,198,69,16,227,Planing,CO/SC US /Now UK
 Wavesport,Transformer 4,2003,2004,Play Boat,73,118,206,70,17,254,Planing,CO/SC US /Now UK
 Wavesport,Wavehopper,2016,Current,Race Boat,40,90,399,61,18,,V-shaped,CO/SC US /Now UK
 Wavesport,X,1997,2006,Play River Runner,45,100,244,64,17,212,Planing,CO/SC US /Now UK
 Wavesport,XXX,1999,2001,Play Boat,36,77,239,62,15,167,Planing,CO/SC US /Now UK
 Wavesport,Y,1998,2006,Creek Boat,64,127,249,64,20,276,Disp.,CO/SC US /Now UK
 Wavesport,Z,1999,2006,Play River Runner,64,118,244,66,19,238,Planing,CO/SC US /Now UK
 Wavesport,ZG 48,2004,2008,Play Boat,45,82,193,62,14,295,Planing,CO/SC US /Now UK
 Wavesport,ZG 54,2004,2008,Play Boat,64,100,198,64,15,204,Planing,CO/SC US /Now UK
 Winner Kayak,Storm,2011,,Play River Runner,,,254,62,20,,,Ireland
 Winner Kayak,WPK,2012,,Polo,,,300,53,13,,,Ireland
 Zelezny,Bert,1996,,River Runner,70,120,300,63,17,270,,Czech Republic
 Zelezny,Bobr (Beaver),1996,,Creek Boat,52,100,251,65,16,230,,Czech Republic
 Zelezny,Igo,2000,,Play Boat,,,178,66,13,188,Planing,Czech Republic
 Zelezny,Mag,2003,,Play River Runner,45,95,236,65,16,235,,Czech Republic
 Zelezny,Merlin,,,,,,,,,,,Czech Republic
 Zelezny,Spunt,2004,,Creek Boat,60,120,236,65,18,270,,Czech Republic
 Zelezny,Wigo,2000,,Play Boat,50,95,226,65,14,195,Planing,Czech Republic
 ZeroAttivo (Now RotoA,Orgasmo,2012,,River Runner,70,95,244,66,21,314,,Italy
 ZeroAttivo (Now RotoA,Verve,2012,,Crossover,50,100,36,66,23,369,,Italy
 Zet,Chili,2021,Current,Play River Runner,50,86,272,63,,235,,Branch of Zelezny / UK
 Zet,Cross,2018,Current,Creek Boat,70,100,272,66,21,348,,Branch of Zelezny / UK
 Zet,Director,2015,Current,River Runner,75,113,267,68,21,360,Disp.,Branch of Zelezny / UK
 Zet,Five,2017,Current,River Runner,60,90,267,65,20,299,,Branch of Zelezny / UK
 Zet,Ninja,New,Current,Play Creeker,75,109,269,68,21,322,,Branch of Zelezny / UK
 Zet,Raptor,2009,Current,River Runner,54,100,244,69,19,303,Disp.,Branch of Zelezny / UK
 Zet,Tom,2015,Current,Race Boat,70,95,267,68,21,322,,Branch of Zelezny / UK
 Zet,Veloc,2011,Current,River Runner,45,84,244,65,18,280,Disp.,Branch of Zelezny / UK
